,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
2908,-0.1229529,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2900,-0.0,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2907,-0.1229529,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2906,-0.1229529,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2905,-0.0,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2904,-0.0,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2903,-0.0,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2902,-0.0,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2901,-0.0,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2894,0.1469487,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2898,-0.0,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2897,-0.0,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2896,-0.0,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2895,0.1469487,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2893,0.1469487,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2892,0.1469487,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2891,0.1469487,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2889,0.1469487,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2910,-0.1229529,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2888,0.1469487,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2899,-0.0,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2911,-0.1229529,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2924,-0.2459059,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2913,-0.1229529,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2887,0.1469487,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2935,0.0239958,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2934,0.0239958,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2933,0.0239958,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2932,0.0239958,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2931,0.0239958,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2930,0.0239958,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2929,0.0239958,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2928,0.0239958,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2927,0.0239958,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2912,-0.1229529,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2926,0.0239958,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2923,-0.2459059,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2922,-0.2459059,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2921,-0.2459059,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2920,-0.2459059,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2919,-0.2459059,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2918,-0.2459059,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2917,-0.2459059,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2916,-0.2459059,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2915,-0.1229529,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2914,-0.1229529,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2925,-0.2459059,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2886,0.1469487,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2890,0.1469487,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2884,0.1709445,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2857,0.1769457,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2856,0.1769457,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2855,0.1769457,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2854,0.1769457,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2853,0.1769457,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2852,0.1769457,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2851,0.1769457,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2850,0.1769457,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2849,0.1769457,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2848,0.1769457,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2858,0.1769457,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2847,0.1769457,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2845,0.1469487,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2843,0.1469487,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2842,0.1469487,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2841,0.1469487,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2840,0.1469487,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2839,0.1469487,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2838,0.1469487,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2837,0.1469487,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2836,0.1469487,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2885,0.1709445,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2846,0.1769457,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2859,0.1769457,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2844,0.1469487,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2861,0.1769457,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2883,0.1709445,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2860,0.1769457,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2882,0.1709445,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2881,0.1709445,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2880,0.1709445,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2879,0.1709445,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2877,0.1709445,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2876,0.1709445,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2875,0.1739451,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2874,0.1739451,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2873,0.1739451,2020-03-18 15:00:21,1.525879,40.52734,22.46094
2878,0.1709445,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2871,0.1739451,2020-03-18 15:00:21,0.2441406,-14.03809,28.80859
2870,0.1739451,2020-03-18 15:00:21,-2.624512,0.06103516,36.01074
2869,0.1739451,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
2868,0.1739451,2020-03-18 15:00:21,-19.34814,-13.73291,28.25928
2867,0.1739451,2020-03-18 15:00:21,9.277344,2.197266,4.699707
2866,0.1739451,2020-03-18 15:00:21,-9.765625,-3.295898,5.554199
2865,0.1769457,2020-03-18 15:00:21,-3.601074,33.5083,-26.18408
2864,0.1769457,2020-03-18 15:00:21,13.79395,-38.57422,-6.652832
2872,0.1739451,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2862,0.1769457,2020-03-18 15:00:21,6.713867,41.93115,39.79492
2863,0.1769457,2020-03-18 15:00:21,1.525879,40.52734,22.46094
3020,0.1259624,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
3021,0.1259624,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
3022,0.1259624,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3023,0.1259624,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
3024,0.1259624,2020-03-18 15:00:22,13.06152,8.056641,23.4375
3028,0.1259624,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
3026,0.1259624,2020-03-18 15:00:22,4.943848,37.53662,26.12305
3027,0.1259624,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
3029,0.1259624,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3030,0.1259624,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
3019,0.1259624,2020-03-18 15:00:22,3.112793,20.87402,26.36719
3031,0.1259624,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
3025,0.1259624,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
3018,0.1259624,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
3007,0.1259624,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
3016,0.1259624,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3015,0.1259624,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
3014,0.1259624,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
3013,0.1259624,2020-03-18 15:00:22,4.943848,37.53662,26.12305
3012,0.1259624,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
3011,0.1259624,2020-03-18 15:00:22,13.06152,8.056641,23.4375
3010,0.1259624,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
3009,0.1259624,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3008,0.1259624,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
3006,0.1259624,2020-03-18 15:00:22,3.112793,20.87402,26.36719
3005,0.1259624,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
3004,0.1259624,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
3003,0.1259624,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3032,0.1259624,2020-03-18 15:00:22,3.112793,20.87402,26.36719
3017,0.1259624,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
3033,0.1259624,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
3058,0.1259624,2020-03-18 15:00:22,3.112793,20.87402,26.36719
3035,0.1259624,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3002,0.1259624,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
3065,0.1259624,2020-03-18 15:00:22,4.943848,37.53662,26.12305
3064,0.1259624,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
3063,0.1259624,2020-03-18 15:00:22,13.06152,8.056641,23.4375
3062,0.1259624,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
3061,0.1259624,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3060,0.1259624,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
3059,0.1259624,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
3057,0.1259624,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
3056,0.1259624,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
3055,0.1259624,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3054,0.1259624,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
3053,0.1259624,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
3052,0.1259624,2020-03-18 15:00:22,4.943848,37.53662,26.12305
3034,0.1259624,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
3051,0.1259624,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
3049,0.1259624,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
3048,0.1259624,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3047,0.1259624,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
3046,0.1259624,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
3045,0.1259624,2020-03-18 15:00:22,3.112793,20.87402,26.36719
3044,0.1259624,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
3043,0.1259624,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
3042,0.1259624,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3041,0.1259624,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
3040,0.1259624,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
3039,0.1259624,2020-03-18 15:00:22,4.943848,37.53662,26.12305
3038,0.1259624,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
3037,0.1259624,2020-03-18 15:00:22,13.06152,8.056641,23.4375
3036,0.1259624,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
3050,0.1259624,2020-03-18 15:00:22,13.06152,8.056641,23.4375
3001,0.1259624,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2943,0.1379559,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
2999,0.1229618,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
2965,0.1349553,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
2964,0.1349553,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
2963,0.1349553,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
2962,0.1349553,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2961,0.1619428,2020-03-18 15:00:22,4.943848,37.53662,26.12305
2960,0.1619428,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
2959,0.1619428,2020-03-18 15:00:22,13.06152,8.056641,23.4375
2958,0.1619428,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
2957,0.1619428,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
2956,0.1619428,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
2955,0.1619428,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
2954,0.1619428,2020-03-18 15:00:22,3.112793,20.87402,26.36719
2953,0.1619428,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
2952,0.1619428,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
2951,0.1619428,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
2950,0.1619428,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
2949,0.1619428,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2948,0.1379559,2020-03-18 15:00:22,4.943848,37.53662,26.12305
2947,0.1379559,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
2946,0.1379559,2020-03-18 15:00:22,13.06152,8.056641,23.4375
2945,0.1379559,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
2944,0.1379559,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
3000,0.1229618,2020-03-18 15:00:22,4.943848,37.53662,26.12305
2942,0.1379559,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
2941,0.1379559,2020-03-18 15:00:22,3.112793,20.87402,26.36719
2940,0.1379559,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
2939,0.1379559,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
2938,0.1379559,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
2937,0.1379559,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
2966,0.1349553,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
2967,0.1349553,2020-03-18 15:00:22,3.112793,20.87402,26.36719
2936,0.1379559,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2969,0.1349553,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
2968,0.1349553,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
2998,0.1229618,2020-03-18 15:00:22,13.06152,8.056641,23.4375
2997,0.1229618,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
2996,0.1229618,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
2995,0.1229618,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
2994,0.1229618,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
2993,0.1229618,2020-03-18 15:00:22,3.112793,20.87402,26.36719
2992,0.1229618,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
2990,0.1229618,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
2989,0.1229618,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
2988,0.1229618,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2987,0.1349553,2020-03-18 15:00:22,4.943848,37.53662,26.12305
2986,0.1349553,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
2985,0.1349553,2020-03-18 15:00:22,13.06152,8.056641,23.4375
2991,0.1229618,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
2983,0.1349553,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
2984,0.1349553,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
2971,0.1349553,2020-03-18 15:00:22,-8.422852,-8.666992,27.89307
2972,0.1349553,2020-03-18 15:00:22,13.06152,8.056641,23.4375
2973,0.1349553,2020-03-18 15:00:22,-2.13623,32.16553,21.11816
2974,0.1349553,2020-03-18 15:00:22,4.943848,37.53662,26.12305
2976,0.1349553,2020-03-18 15:00:22,0.7324219,-7.873535,-1.037598
2975,0.1349553,2020-03-18 15:00:22,22.58301,42.29736,-22.52197
2970,0.1349553,2020-03-18 15:00:22,-2.807617,16.90674,29.1748
2978,0.1349553,2020-03-18 15:00:22,6.04248,-10.55908,28.68652
2979,0.1349553,2020-03-18 15:00:22,12.3291,-51.02539,25.26855
2980,0.1349553,2020-03-18 15:00:22,3.112793,20.87402,26.36719
2981,0.1349553,2020-03-18 15:00:22,-2.258301,-28.86963,24.59717
2982,0.1349553,2020-03-18 15:00:22,5.859375,-1.464844,30.39551
2977,0.1349553,2020-03-18 15:00:22,-7.324219,-5.310059,10.49805
3154,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3151,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3152,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3153,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3155,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3162,0.128963,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3157,0.128963,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3158,0.128963,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3159,0.128963,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3160,0.128963,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3161,0.128963,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3150,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3156,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3149,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3133,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3147,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3146,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3145,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3144,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3143,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3142,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3141,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3140,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3139,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3137,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3136,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3135,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3134,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3163,0.128963,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3148,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3164,0.128963,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3179,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3166,0.128963,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3132,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3195,0.128963,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3194,0.128963,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3193,0.128963,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3192,0.128963,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3191,0.128963,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3190,0.128963,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3189,0.128963,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3188,0.128963,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3187,0.128963,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3186,0.128963,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3185,0.128963,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3184,0.128963,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3183,0.128963,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3182,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3181,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3180,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3178,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3177,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3176,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3175,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3174,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3173,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3172,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3171,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3170,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3169,0.128963,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3168,0.128963,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3167,0.128963,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3165,0.128963,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3131,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3138,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3129,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3095,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3094,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3093,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3092,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3091,0.1229618,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3090,0.1229618,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3089,0.1229618,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3088,0.1229618,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3087,0.1229618,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3086,0.1229618,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3085,0.1229618,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3084,0.1229618,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3083,0.1229618,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3082,0.1229618,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3096,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3081,0.1229618,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3078,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3077,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3076,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3075,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3074,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3073,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3072,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3071,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3070,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3069,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3068,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3067,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3066,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3130,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3080,0.1229618,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3097,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3079,0.1229618,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3099,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3128,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3098,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3127,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3126,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3125,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3124,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3123,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3121,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3120,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3119,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3118,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3117,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3116,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3115,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3122,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3113,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3101,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3114,0.1259624,2020-03-18 15:00:23,6.530762,-17.15088,29.41895
3102,0.1259624,2020-03-18 15:00:23,-4.089355,35.33936,25.6958
3103,0.1259624,2020-03-18 15:00:23,-2.685547,-32.10449,25.14648
3104,0.1259624,2020-03-18 15:00:23,-3.295898,-11.90186,29.41895
3106,0.1259624,2020-03-18 15:00:23,-0.793457,-40.2832,24.78027
3105,0.1259624,2020-03-18 15:00:23,-6.896973,38.26904,29.54102
3108,0.1259624,2020-03-18 15:00:23,4.150391,-47.05811,20.01953
3109,0.1259624,2020-03-18 15:00:23,2.685547,45.16602,28.62549
3110,0.1259624,2020-03-18 15:00:23,7.263184,5.79834,26.12305
3111,0.1259624,2020-03-18 15:00:23,-2.13623,-25.45166,24.35303
3112,0.1259624,2020-03-18 15:00:23,2.563477,54.32129,25.5127
3107,0.1259624,2020-03-18 15:00:23,-2.319336,-72.93701,18.06641
3100,0.1259624,2020-03-18 15:00:23,1.525879,4.333496,23.49854
3300,-0.0,2020-03-18 15:00:24,8.178711,0.4882812,3.540039
3301,-0.0,2020-03-18 15:00:24,-3.112793,6.774902,-0.6103516
3306,-0.0,2020-03-18 15:00:24,-14.09912,6.652832,0.0
3302,-0.0,2020-03-18 15:00:24,-4.089355,2.075195,1.831055
3303,-0.0,2020-03-18 15:00:24,-1.831055,8.300781,0.1831055
3299,-0.0,2020-03-18 15:00:24,-4.821777,11.1084,3.78418
3304,-0.0,2020-03-18 15:00:24,-3.662109,-13.48877,0.9155273
