,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
2075,0.1619428,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2074,0.1619428,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2073,0.1619428,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2071,0.1379559,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2082,0.1349553,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2076,0.1619428,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2083,0.1349553,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2095,0.1349553,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2085,0.1349553,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2086,0.1349553,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2087,0.1349553,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2088,0.1349553,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2089,0.1349553,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2090,0.1349553,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2091,0.1349553,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2092,0.1349553,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2093,0.1349553,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2094,0.1349553,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2096,0.1349553,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2070,0.1379559,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2084,0.1349553,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2069,0.1379559,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2048,-0.1229529,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2067,0.1379559,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2041,-0.1229529,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2042,-0.1229529,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2043,-0.1229529,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2044,-0.1229529,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2045,-0.1229529,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2046,-0.1229529,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2068,0.1379559,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2049,-0.2459059,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2050,-0.2459059,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2051,-0.2459059,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2052,-0.2459059,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2053,-0.2459059,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2047,-0.1229529,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2055,-0.2459059,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2054,-0.2459059,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2066,0.1379559,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2065,0.1379559,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2064,0.0239958,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2062,0.0239958,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2061,0.0239958,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2063,0.0239958,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2060,0.0239958,2020-03-18 15:00:21.500,22.58301,42.29736,-22.52197
2059,0.0239958,2020-03-18 15:00:21.500,-3.601074,33.5083,-26.18408
2058,0.0239958,2020-03-18 15:00:21.500,13.79395,-38.57422,-6.652832
2057,0.0239958,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2056,-0.2459059,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2138,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2141,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2140,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2139,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2142,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2137,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2131,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2135,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2134,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2133,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2132,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2143,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2136,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2144,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2158,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2146,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2147,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2148,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2149,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2150,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2151,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2152,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2153,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2154,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2155,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2156,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2157,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2129,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2159,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2145,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2128,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2130,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2126,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2127,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2098,0.1229618,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2099,0.1229618,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2100,0.1229618,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2101,0.1229618,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2102,0.1229618,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2103,0.1229618,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2104,0.1229618,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2105,0.1229618,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2106,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2107,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2108,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2109,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2110,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2111,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2097,0.1229618,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2113,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2112,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2125,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2124,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2123,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2121,0.1259624,2020-03-18 15:00:22.200,-2.13623,32.16553,21.11816
2120,0.1259624,2020-03-18 15:00:22.200,13.06152,8.056641,23.4375
2122,0.1259624,2020-03-18 15:00:22.200,4.943848,37.53662,26.12305
2118,0.1259624,2020-03-18 15:00:22.200,-2.807617,16.90674,29.1748
2117,0.1259624,2020-03-18 15:00:22.200,5.859375,-1.464844,30.39551
2116,0.1259624,2020-03-18 15:00:22.200,-2.258301,-28.86963,24.59717
2115,0.1259624,2020-03-18 15:00:22.200,3.112793,20.87402,26.36719
2114,0.1259624,2020-03-18 15:00:22.200,-6.896973,38.26904,29.54102
2119,0.1259624,2020-03-18 15:00:22.200,-8.422852,-8.666992,27.89307
2202,0.1259624,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2205,0.1259624,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2204,0.1259624,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2203,0.1259624,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2201,0.1259624,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2193,0.1259624,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2199,0.1259624,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2198,0.1259624,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2197,0.1259624,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2195,0.1259624,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2194,0.1259624,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2206,0.1259624,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2200,0.1259624,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2207,0.1259624,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2214,0.128963,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2209,0.1259624,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2210,0.1259624,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2211,0.1259624,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2212,0.1259624,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2213,0.1259624,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2215,0.128963,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2216,0.128963,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2217,0.128963,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2218,0.128963,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2219,0.128963,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2220,0.128963,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2221,0.128963,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2222,0.128963,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2192,0.1259624,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2208,0.1259624,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2191,0.1259624,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2196,0.1259624,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2189,0.1259624,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2190,0.1259624,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2160,0.1229618,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2161,0.1229618,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2163,0.1229618,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2164,0.1229618,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2165,0.1229618,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2166,0.1229618,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2167,0.1229618,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2168,0.1229618,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2169,0.1259624,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2170,0.1259624,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2171,0.1259624,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2172,0.1259624,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2173,0.1259624,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2174,0.1259624,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2162,0.1229618,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2176,0.1259624,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2175,0.1259624,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2188,0.1259624,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2187,0.1259624,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2185,0.1259624,2020-03-18 15:00:22.900,1.525879,4.333496,23.49854
2184,0.1259624,2020-03-18 15:00:22.900,2.563477,54.32129,25.5127
2183,0.1259624,2020-03-18 15:00:22.900,-2.13623,-25.45166,24.35303
2186,0.1259624,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2181,0.1259624,2020-03-18 15:00:22.900,2.685547,45.16602,28.62549
2177,0.1259624,2020-03-18 15:00:22.900,6.530762,-17.15088,29.41895
2182,0.1259624,2020-03-18 15:00:22.900,7.263184,5.79834,26.12305
2179,0.1259624,2020-03-18 15:00:22.900,-2.319336,-72.93701,18.06641
2178,0.1259624,2020-03-18 15:00:22.900,-0.793457,-40.2832,24.78027
2180,0.1259624,2020-03-18 15:00:22.900,4.150391,-47.05811,20.01953
2254,-0.0,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2255,-0.0,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2256,-0.0,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2253,-0.0,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2258,-0.0,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2259,-0.0,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2260,-0.0,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2261,-0.0,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2262,-0.0,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2263,-0.0,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2264,-0.0,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2265,-0.0,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2271,-0.0,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2267,-0.0,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2268,-0.0,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2269,-0.0,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2270,-0.0,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2272,-0.0,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2273,-0.0,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2274,-0.0,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2275,-0.0,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2276,-0.0,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2277,-0.0,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2252,-0.0,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2278,-0.0,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2266,-0.0,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2251,-0.0,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2257,-0.0,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2249,-0.0,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2250,-0.0,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2223,0.1259624,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2224,0.1259624,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2226,0.1259624,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2227,0.1259624,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2228,0.1259624,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2229,0.1259624,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2230,0.1259624,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2231,0.128963,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2232,0.128963,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2233,0.128963,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2234,0.128963,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2235,0.128963,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2225,0.1259624,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2237,0.128963,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2236,0.128963,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2247,-0.0,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2245,0.1199612,2020-03-18 15:00:23.600,8.850098,12.87842,19.65332
2244,0.1199612,2020-03-18 15:00:23.600,-3.234863,27.28271,27.52686
2243,0.1199612,2020-03-18 15:00:23.600,3.540039,-71.83838,26.79443
2246,0.1199612,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2241,0.1199612,2020-03-18 15:00:23.600,-3.295898,-11.90186,29.41895
2240,0.1199612,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2239,0.1199612,2020-03-18 15:00:23.600,-4.089355,35.33936,25.6958
2238,0.128963,2020-03-18 15:00:23.600,6.286621,-8.056641,0.6713867
2242,0.1199612,2020-03-18 15:00:23.600,-0.4882812,-5.79834,32.59277
2248,-0.0,2020-03-18 15:00:23.600,-2.685547,-32.10449,25.14648
2344,-0.0,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2336,0.1889392,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2343,0.1889392,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2342,0.1889392,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2341,0.1889392,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2340,0.1889392,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2339,0.1889392,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2338,0.1889392,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2337,0.1889392,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2330,0.05998505,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2334,0.1889392,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2333,0.1889392,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2332,0.1889392,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2331,0.1889392,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2329,0.05998505,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2328,0.05998505,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2327,0.05998505,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2326,0.05998505,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2345,-0.0,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2335,0.1889392,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2346,-0.0,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2361,-0.0,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2349,-0.0,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2325,0.05998505,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2369,-0.0,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2368,-0.0,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2367,-0.0,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2366,-0.0,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2365,-0.0,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2364,-0.0,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2363,-0.0,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2362,-0.0,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2348,-0.0,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2360,-0.0,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2358,-0.0,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2357,-0.0,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2356,-0.0,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2355,-0.0,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2354,-0.0,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2353,-0.0,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2352,-0.0,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2351,-0.0,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2350,-0.0,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2359,-0.0,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2324,0.05998505,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2347,-0.0,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2322,0.05998505,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2298,-0.0,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2297,-0.0,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2296,-0.0,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2295,-0.0,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2294,-0.0,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2293,-0.0,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2292,-0.0,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2291,-0.0,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2290,-0.0,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2299,-0.0,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2289,-0.0,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2287,-0.0,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2286,-0.0,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2285,-0.0,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2284,-0.0,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2283,-0.0,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2282,-0.0,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2281,-0.0,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2280,-0.0,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2279,-0.0,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2288,-0.0,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2300,-0.0,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2323,0.05998505,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2301,-0.0,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2321,0.05998505,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2320,0.05998505,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2318,0.05998505,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2317,-0.0,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2316,-0.0,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2315,-0.0,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2314,-0.0,2020-03-18 15:00:24.300,-14.09912,6.652832,0.0
2313,-0.0,2020-03-18 15:00:24.300,10.0708,6.713867,-0.1831055
2312,-0.0,2020-03-18 15:00:24.300,-3.662109,-13.48877,0.9155273
2319,0.05998505,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2310,-0.0,2020-03-18 15:00:24.300,-4.089355,2.075195,1.831055
2311,-0.0,2020-03-18 15:00:24.300,-1.831055,8.300781,0.1831055
2302,-0.0,2020-03-18 15:00:24.300,6.103516,-3.723145,3.479004
2304,-0.0,2020-03-18 15:00:24.300,7.93457,27.9541,44.98291
2305,-0.0,2020-03-18 15:00:24.300,24.90234,20.01953,3.601074
2303,-0.0,2020-03-18 15:00:24.300,-15.25879,-18.79883,19.22607
2307,-0.0,2020-03-18 15:00:24.300,-4.821777,11.1084,3.78418
2308,-0.0,2020-03-18 15:00:24.300,8.178711,0.4882812,3.540039
2309,-0.0,2020-03-18 15:00:24.300,-3.112793,6.774902,-0.6103516
2306,-0.0,2020-03-18 15:00:24.300,-0.4882812,-3.479004,4.394531
2421,0.1799374,2020-03-18 15:00:25.000,-3.234863,-8.605957,3.356934
2416,0.2249284,2020-03-18 15:00:25.000,18.00537,-7.324219,-2.075195
2420,0.1799374,2020-03-18 15:00:25.000,0.3662109,-5.432129,31.55518
2419,0.2249284,2020-03-18 15:00:25.000,-19.53125,-12.87842,37.53662
2418,0.2249284,2020-03-18 15:00:25.000,15.25879,-18.55469,20.75195
2417,0.2249284,2020-03-18 15:00:25.000,23.4375,0.2441406,1.89209
2415,0.2249284,2020-03-18 15:00:25.000,40.89355,8.361816,0.3662109
2409,0.07197852,2020-03-18 15:00:25.000,-19.53125,-12.87842,37.53662
2413,0.2249284,2020-03-18 15:00:25.000,-23.86475,-3.723145,-0.2441406
2412,0.2249284,2020-03-18 15:00:25.000,14.5874,-3.051758,-7.385254
2410,0.2249284,2020-03-18 15:00:25.000,0.3662109,-5.432129,31.55518
2408,0.07197852,2020-03-18 15:00:25.000,15.25879,-18.55469,20.75195
2407,0.07197852,2020-03-18 15:00:25.000,23.4375,0.2441406,1.89209
2422,0.1799374,2020-03-18 15:00:25.000,14.5874,-3.051758,-7.385254
2414,0.2249284,2020-03-18 15:00:25.000,0.2441406,5.79834,-1.098633
2423,0.1799374,2020-03-18 15:00:25.000,-23.86475,-3.723145,-0.2441406
2433,-0.0,2020-03-18 15:00:25.000,-23.86475,-3.723145,-0.2441406
2425,0.1799374,2020-03-18 15:00:25.000,40.89355,8.361816,0.3662109
2439,-0.0,2020-03-18 15:00:25.000,-19.53125,-12.87842,37.53662
2438,-0.0,2020-03-18 15:00:25.000,15.25879,-18.55469,20.75195
2437,-0.0,2020-03-18 15:00:25.000,23.4375,0.2441406,1.89209
2436,-0.0,2020-03-18 15:00:25.000,18.00537,-7.324219,-2.075195
2435,-0.0,2020-03-18 15:00:25.000,40.89355,8.361816,0.3662109
