2023-05-30 02:08:00 startup archives install
2023-05-30 02:09:16 upgrade libsystemd0:armhf 237-3ubuntu10 237-3ubuntu10
2023-05-30 02:09:16 status half-configured libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:16 status unpacked libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:16 status half-installed libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:16 status half-installed libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:16 status unpacked libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:16 status unpacked libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:17 startup packages configure
2023-05-30 02:09:17 configure libsystemd0:armhf 237-3ubuntu10 <none>
2023-05-30 02:09:17 status unpacked libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:17 status half-configured libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:17 status installed libsystemd0:armhf 237-3ubuntu10
2023-05-30 02:09:18 startup archives unpack
2023-05-30 02:09:18 upgrade bsdutils:armhf 1:2.31.1-0.4ubuntu3 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status half-configured bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status unpacked bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status half-installed bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status half-installed bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status unpacked bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:18 status unpacked bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:19 startup packages configure
2023-05-30 02:09:19 configure bsdutils:armhf 1:2.31.1-0.4ubuntu3 <none>
2023-05-30 02:09:19 status unpacked bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:19 status half-configured bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:19 status installed bsdutils:armhf 1:2.31.1-0.4ubuntu3
2023-05-30 02:09:20 startup archives unpack
2023-05-30 02:09:20 upgrade libacl1:armhf 2.2.52-3build1 2.2.52-3build1
2023-05-30 02:09:20 status half-configured libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 status unpacked libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 status half-installed libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 status half-installed libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 status unpacked libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 status unpacked libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:20 upgrade libattr1:armhf 1:2.4.47-2build1 1:2.4.47-2build1
2023-05-30 02:09:20 status half-configured libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:20 status unpacked libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:20 status half-installed libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:20 status half-installed libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:20 status unpacked libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:20 status unpacked libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:21 startup packages configure
2023-05-30 02:09:21 configure libattr1:armhf 1:2.4.47-2build1 <none>
2023-05-30 02:09:21 status unpacked libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:21 status half-configured libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:21 status installed libattr1:armhf 1:2.4.47-2build1
2023-05-30 02:09:21 configure libacl1:armhf 2.2.52-3build1 <none>
2023-05-30 02:09:21 status unpacked libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:21 status half-configured libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:21 status installed libacl1:armhf 2.2.52-3build1
2023-05-30 02:09:22 startup archives unpack
2023-05-30 02:09:22 upgrade libselinux1:armhf 2.7-2build2 2.7-2build2
2023-05-30 02:09:22 status half-configured libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 status unpacked libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 status half-installed libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 status half-installed libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 status unpacked libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 status unpacked libselinux1:armhf 2.7-2build2
2023-05-30 02:09:23 upgrade libpcre3:armhf 2:8.39-9 2:8.39-9
2023-05-30 02:09:23 status half-configured libpcre3:armhf 2:8.39-9
2023-05-30 02:09:23 status unpacked libpcre3:armhf 2:8.39-9
2023-05-30 02:09:23 status half-installed libpcre3:armhf 2:8.39-9
2023-05-30 02:09:23 status half-installed libpcre3:armhf 2:8.39-9
2023-05-30 02:09:23 status unpacked libpcre3:armhf 2:8.39-9
2023-05-30 02:09:23 status unpacked libpcre3:armhf 2:8.39-9
2023-05-30 02:09:24 startup packages configure
2023-05-30 02:09:24 configure libpcre3:armhf 2:8.39-9 <none>
2023-05-30 02:09:24 status unpacked libpcre3:armhf 2:8.39-9
2023-05-30 02:09:24 status half-configured libpcre3:armhf 2:8.39-9
2023-05-30 02:09:24 status installed libpcre3:armhf 2:8.39-9
2023-05-30 02:09:24 configure libselinux1:armhf 2.7-2build2 <none>
2023-05-30 02:09:24 status unpacked libselinux1:armhf 2.7-2build2
2023-05-30 02:09:24 status half-configured libselinux1:armhf 2.7-2build2
2023-05-30 02:09:24 status installed libselinux1:armhf 2.7-2build2
2023-05-30 02:09:25 startup archives unpack
2023-05-30 02:09:25 upgrade coreutils:armhf 8.28-1ubuntu1 8.28-1ubuntu1
2023-05-30 02:09:25 status half-configured coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:25 status unpacked coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:25 status half-installed coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:25 status half-installed coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:25 status unpacked coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:25 status unpacked coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:26 startup packages configure
2023-05-30 02:09:26 configure coreutils:armhf 8.28-1ubuntu1 <none>
2023-05-30 02:09:26 status unpacked coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:26 status half-configured coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:26 status installed coreutils:armhf 8.28-1ubuntu1
2023-05-30 02:09:27 startup archives unpack
2023-05-30 02:09:28 upgrade dash:armhf 0.5.8-2.10 0.5.8-2.10
2023-05-30 02:09:28 status half-configured dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 status unpacked dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 status half-installed dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 status half-installed dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 status unpacked dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 status unpacked dash:armhf 0.5.8-2.10
2023-05-30 02:09:28 upgrade libbz2-1.0:armhf 1.0.6-8.1 1.0.6-8.1
2023-05-30 02:09:28 status half-configured libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:28 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:28 status half-installed libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:28 status half-installed libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:28 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:28 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:29 startup packages configure
2023-05-30 02:09:29 configure libbz2-1.0:armhf 1.0.6-8.1 <none>
2023-05-30 02:09:29 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:29 status half-configured libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:29 status installed libbz2-1.0:armhf 1.0.6-8.1
2023-05-30 02:09:30 startup archives unpack
2023-05-30 02:09:30 upgrade libzstd1:armhf 1.3.3+dfsg-2ubuntu1 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status half-configured libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status unpacked libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status half-installed libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status half-installed libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status unpacked libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:30 status unpacked libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:31 startup packages configure
2023-05-30 02:09:31 configure libzstd1:armhf 1.3.3+dfsg-2ubuntu1 <none>
2023-05-30 02:09:31 status unpacked libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:31 status half-configured libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:31 status installed libzstd1:armhf 1.3.3+dfsg-2ubuntu1
2023-05-30 02:09:32 startup archives unpack
2023-05-30 02:09:32 upgrade zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status half-configured zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status unpacked zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status half-installed zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status half-installed zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status unpacked zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:32 status unpacked zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:33 startup packages configure
2023-05-30 02:09:33 configure zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2 <none>
2023-05-30 02:09:33 status unpacked zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:33 status half-configured zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:33 status installed zlib1g:armhf 1:1.2.11.dfsg-0ubuntu2
2023-05-30 02:09:34 startup archives unpack
2023-05-30 02:09:34 upgrade dpkg:armhf 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2023-05-30 02:09:34 status half-configured dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:34 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:34 status half-installed dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:35 status half-installed dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:35 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:35 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:35 upgrade tar:armhf 1.29b-2 1.29b-2
2023-05-30 02:09:35 status half-configured tar:armhf 1.29b-2
2023-05-30 02:09:35 status unpacked tar:armhf 1.29b-2
2023-05-30 02:09:35 status half-installed tar:armhf 1.29b-2
2023-05-30 02:09:35 status half-installed tar:armhf 1.29b-2
2023-05-30 02:09:35 status unpacked tar:armhf 1.29b-2
2023-05-30 02:09:35 status unpacked tar:armhf 1.29b-2
2023-05-30 02:09:36 startup packages configure
2023-05-30 02:09:36 configure tar:armhf 1.29b-2 <none>
2023-05-30 02:09:36 status unpacked tar:armhf 1.29b-2
2023-05-30 02:09:36 status unpacked tar:armhf 1.29b-2
2023-05-30 02:09:36 status half-configured tar:armhf 1.29b-2
2023-05-30 02:09:36 status installed tar:armhf 1.29b-2
2023-05-30 02:09:36 configure dpkg:armhf 1.19.0.5ubuntu2 <none>
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status unpacked dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status half-configured dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 status installed dpkg:armhf 1.19.0.5ubuntu2
2023-05-30 02:09:36 configure dash:armhf 0.5.8-2.10 <none>
2023-05-30 02:09:36 status unpacked dash:armhf 0.5.8-2.10
2023-05-30 02:09:36 status half-configured dash:armhf 0.5.8-2.10
2023-05-30 02:09:36 status installed dash:armhf 0.5.8-2.10
2023-05-30 02:09:37 startup archives unpack
2023-05-30 02:09:37 upgrade diffutils:armhf 1:3.6-1 1:3.6-1
2023-05-30 02:09:37 status half-configured diffutils:armhf 1:3.6-1
2023-05-30 02:09:37 status unpacked diffutils:armhf 1:3.6-1
2023-05-30 02:09:37 status half-installed diffutils:armhf 1:3.6-1
2023-05-30 02:09:37 status half-installed diffutils:armhf 1:3.6-1
2023-05-30 02:09:37 status unpacked diffutils:armhf 1:3.6-1
2023-05-30 02:09:37 status unpacked diffutils:armhf 1:3.6-1
2023-05-30 02:09:38 startup packages configure
2023-05-30 02:09:38 configure diffutils:armhf 1:3.6-1 <none>
2023-05-30 02:09:38 status unpacked diffutils:armhf 1:3.6-1
2023-05-30 02:09:38 status half-configured diffutils:armhf 1:3.6-1
2023-05-30 02:09:38 status installed diffutils:armhf 1:3.6-1
2023-05-30 02:09:40 startup archives unpack
2023-05-30 02:09:40 upgrade libblkid1:armhf 2.31.1-0.4ubuntu3 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-configured libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-installed libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-installed libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 upgrade libuuid1:armhf 2.31.1-0.4ubuntu3 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-configured libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-installed libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status half-installed libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:40 status unpacked libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 startup packages configure
2023-05-30 02:09:41 configure libuuid1:armhf 2.31.1-0.4ubuntu3 <none>
2023-05-30 02:09:41 status unpacked libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 status half-configured libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 status installed libuuid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 configure libblkid1:armhf 2.31.1-0.4ubuntu3 <none>
2023-05-30 02:09:41 status unpacked libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 status half-configured libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:41 status installed libblkid1:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:09:42 startup archives unpack
2023-05-30 02:09:42 upgrade libcom-err2:armhf 1.44.1-1 1.44.1-1
2023-05-30 02:09:42 status half-configured libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:42 status unpacked libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:42 status half-installed libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:42 status half-installed libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:42 status unpacked libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:42 status unpacked libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:43 startup packages configure
2023-05-30 02:09:43 configure libcom-err2:armhf 1.44.1-1 <none>
2023-05-30 02:09:43 status unpacked libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:43 status half-configured libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:43 status installed libcom-err2:armhf 1.44.1-1
2023-05-30 02:09:44 startup archives unpack
2023-05-30 02:09:44 upgrade libext2fs2:armhf 1.44.1-1 1.44.1-1
2023-05-30 02:09:44 status half-configured libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:44 status unpacked libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:44 status half-installed libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:44 status half-installed libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:44 status unpacked libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:44 status unpacked libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:45 startup packages configure
2023-05-30 02:09:45 configure libext2fs2:armhf 1.44.1-1 <none>
2023-05-30 02:09:45 status unpacked libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:45 status half-configured libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:45 status installed libext2fs2:armhf 1.44.1-1
2023-05-30 02:09:46 startup archives unpack
2023-05-30 02:09:46 upgrade libss2:armhf 1.44.1-1 1.44.1-1
2023-05-30 02:09:46 status half-configured libss2:armhf 1.44.1-1
2023-05-30 02:09:46 status unpacked libss2:armhf 1.44.1-1
2023-05-30 02:09:46 status half-installed libss2:armhf 1.44.1-1
2023-05-30 02:09:46 status half-installed libss2:armhf 1.44.1-1
2023-05-30 02:09:46 status unpacked libss2:armhf 1.44.1-1
2023-05-30 02:09:46 status unpacked libss2:armhf 1.44.1-1
2023-05-30 02:09:47 startup packages configure
2023-05-30 02:09:47 configure libss2:armhf 1.44.1-1 <none>
2023-05-30 02:09:47 status unpacked libss2:armhf 1.44.1-1
2023-05-30 02:09:47 status half-configured libss2:armhf 1.44.1-1
2023-05-30 02:09:47 status installed libss2:armhf 1.44.1-1
2023-05-30 02:09:48 startup archives unpack
2023-05-30 02:09:48 upgrade e2fsprogs:armhf 1.44.1-1 1.44.1-1
2023-05-30 02:09:48 status half-configured e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:48 status unpacked e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:48 status half-installed e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:48 status half-installed e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:48 status unpacked e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:48 status unpacked e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:49 startup packages configure
2023-05-30 02:09:49 configure e2fsprogs:armhf 1.44.1-1 <none>
2023-05-30 02:09:50 status unpacked e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:50 status unpacked e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:50 status half-configured e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:50 status installed e2fsprogs:armhf 1.44.1-1
2023-05-30 02:09:51 startup archives unpack
2023-05-30 02:09:51 upgrade findutils:armhf 4.6.0+git+20170828-2 4.6.0+git+20170828-2
2023-05-30 02:09:51 status half-configured findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:51 status unpacked findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:51 status half-installed findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:51 status half-installed findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:51 status unpacked findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:51 status unpacked findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:52 startup packages configure
2023-05-30 02:09:52 configure findutils:armhf 4.6.0+git+20170828-2 <none>
2023-05-30 02:09:52 status unpacked findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:52 status half-configured findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:52 status installed findutils:armhf 4.6.0+git+20170828-2
2023-05-30 02:09:53 startup archives unpack
2023-05-30 02:09:53 upgrade grep:armhf 3.1-2 3.1-2
2023-05-30 02:09:53 status half-configured grep:armhf 3.1-2
2023-05-30 02:09:53 status unpacked grep:armhf 3.1-2
2023-05-30 02:09:53 status half-installed grep:armhf 3.1-2
2023-05-30 02:09:53 status half-installed grep:armhf 3.1-2
2023-05-30 02:09:53 status unpacked grep:armhf 3.1-2
2023-05-30 02:09:53 status unpacked grep:armhf 3.1-2
2023-05-30 02:09:54 startup packages configure
2023-05-30 02:09:54 configure grep:armhf 3.1-2 <none>
2023-05-30 02:09:54 status unpacked grep:armhf 3.1-2
2023-05-30 02:09:54 status half-configured grep:armhf 3.1-2
2023-05-30 02:09:54 status installed grep:armhf 3.1-2
2023-05-30 02:09:55 startup archives unpack
2023-05-30 02:09:55 upgrade gzip:armhf 1.6-5ubuntu1 1.6-5ubuntu1
2023-05-30 02:09:55 status half-configured gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:55 status unpacked gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:55 status half-installed gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:55 status half-installed gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:55 status unpacked gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:55 status unpacked gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:56 startup packages configure
2023-05-30 02:09:56 configure gzip:armhf 1.6-5ubuntu1 <none>
2023-05-30 02:09:56 status unpacked gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:56 status half-configured gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:56 status installed gzip:armhf 1.6-5ubuntu1
2023-05-30 02:09:57 startup archives unpack
2023-05-30 02:09:57 upgrade hostname:armhf 3.20 3.20
2023-05-30 02:09:57 status half-configured hostname:armhf 3.20
2023-05-30 02:09:57 status unpacked hostname:armhf 3.20
2023-05-30 02:09:57 status half-installed hostname:armhf 3.20
2023-05-30 02:09:57 status half-installed hostname:armhf 3.20
2023-05-30 02:09:57 status unpacked hostname:armhf 3.20
2023-05-30 02:09:57 status unpacked hostname:armhf 3.20
2023-05-30 02:09:58 startup packages configure
2023-05-30 02:09:58 configure hostname:armhf 3.20 <none>
2023-05-30 02:09:58 status unpacked hostname:armhf 3.20
2023-05-30 02:09:58 status half-configured hostname:armhf 3.20
2023-05-30 02:09:58 status installed hostname:armhf 3.20
2023-05-30 02:09:59 startup archives unpack
2023-05-30 02:09:59 upgrade libaudit1:armhf 1:2.8.2-1ubuntu1 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-configured libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-installed libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-installed libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 upgrade libaudit-common:all 1:2.8.2-1ubuntu1 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-configured libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-installed libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status half-installed libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:09:59 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:10:00 startup packages configure
2023-05-30 02:10:00 configure libaudit-common:all 1:2.8.2-1ubuntu1 <none>
2023-05-30 02:10:00 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:10:00 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:10:00 status half-configured libaudit-common:all 1:2.8.2-1ubuntu1
